symbol,name,currency,exchange,mic_code,country,type,added_date,deleted_date
NITIRAJ,Nitiraj Engineers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NKIND,N.K Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NLCINDIA,NLC India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NMDC,NMDC Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NOCIL,NOCIL Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NOIDATOLL,Noida Toll Bridge Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NORBTEAEXP,Norben Tea & Exports Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NOVARTIND,Novartis India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NPST.SM,NETWORK PEOPLE SER,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NRAIL,N R Agarwal Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NRBBEARING,NRB Bearings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NRL,Nupur Recyclers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NSIL,Nalwa Sons Investments Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NSLNISP,NMDC Steel Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NTL,Neueon Towers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NTPC,NTPC Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NUCLEUS,Nucleus Software Exports Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NURECA,Nureca Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NUVOCO,Nuvoco Vistas Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NV20BEES,NIP IND ETF ETF NV20,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NXST.RR,Nexus Select Trust,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NXTDIGITAL,Nxtdigital Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NYKAA,FSN E-Commerce Ventures Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
NYKAA.BL,FSN E Commerce Ventures,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
OAL,Oriental Aromatics Limite,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OBCL,Orissa Bengal Carrier Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OBEROIRLTY,Oberoi Realty Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OCCL,Oriental Carbon & Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OFSS,Oracle Financial Services Software Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OIL,Oil India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OILCOUNTUB,Oil Country Tubular Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OISL,OCL Iron and Steel Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OLECTRA,Olectra Greentech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OMAXAUTO,Omax Autos Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OMAXE,Omaxe Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OMFURN.SM,OMFURN INDIA LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OMINFRAL,Om Infra Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OMKARCHEM,Omkar Speciality Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ONELIFECAP,Onelife Capital Advisors Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ONEPOINT,One Point One Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ONGC,Oil and Natural Gas Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ONMOBILE,OnMobile Global Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ONWARDTEC,Onward Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OPTIEMUS,Optiemus Infracom Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OPTOCIRCUI,Opto Circuits ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ORBTEXP,Orbit Exports Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ORCHPHARMA,Orchid Pharma Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ORIANA.SM,ORIANA POWER LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ORIANA.ST,Oriana Power Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
ORICONENT,Oricon Enterprises Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ORIENTABRA,Orient Abrasives Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
ORIENTALTL,Oriental Trimex Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ORIENTBELL,Orient Bell Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ORIENTCEM,Orient Cement Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ORIENTCER,Orient Ceratech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ORIENTELEC,Orient Electric Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ORIENTHOT,Oriental Hotels Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ORIENTLTD,Orient Press Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ORIENTPPR,Orient Paper & Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ORISSAMINE,The Orissa Minerals Development Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ORTEL,Ortel Communications Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ORTINLAB,Ortin Laboratories Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OSIAHYPER,Osia Hyper Retail Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OSWALAGRO,Oswal Agro Mills Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OSWALGREEN,Oswal Greentech Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
OSWALSEEDS,ShreeOswal Seeds and Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PAEL,PAE Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PAGEIND,Page Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PAISALO,Paisalo Digital Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PAKKA,Pakka Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PALASHSECU,Palash Securities Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PALREDTEC,Palred Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PANACEABIO,Panacea Biotec Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PANACHE,Panache Digilife Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PANAMAPET,Panama Petrochem Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PANSARI,Pansari Developers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PAR,Par Drugs and Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PARACABLES,Paramount Communications Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PARADEEP,Paradeep Phosphates Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PARAGMILK,Parag Milk Foods Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PARAS,Paras Defence and Space Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PARASPETRO,Paras Petrofils Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PARSVNATH,Parsvnath Developers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PARTYCRUS.SM,PARTY CRUISERS LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PASHUPATI.SM,PASHUPATI COTSPIN,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
PASUPTAC,Pasupati Acrylon Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PATANJALI,Patanjali Foods Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PATELENG,Patel Engineering Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PATINTLOG,Patel Integrated Logistics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PATTECH.SM,PATTECH FITWELL TU,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PAVNAIND,Pavna Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PAYTM,One97 Communications Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PBAINFRA,PBA Infrastructure Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PCBL,PCBL Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PCJEWELLER,PC Jeweller Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PDMJEPAPER,Pudumjee Paper Products Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PDPL,Parenteral Drugs ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PDSL,PDS Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PEARLPOLY,Pearl Polymers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PEL,Piramal Enterprises Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PENIND,Pennar Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PENINLAND,Peninsula Land Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PENTAGON.SM,PENTAGON RUBBER LI,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PERFECT.SM,PERFECT INFRAENGIN,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PERF.RE.ST,Perfect Infra Limited-RE,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
PERSISTENT,Persistent Systems Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PETRONET,Petronet LNG Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PFC,Power Finance Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PFIZER,Pfizer Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PFOCUS,Prime Focus Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PFS,PTC India Financial Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PGEL,PG Electroplast Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PGHH,Procter & Gamble Hygiene and Health Care Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PGHL,Procter & Gamble Health Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PGIL,Pearl Global Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PGINVIT.IV,POWERGRID Infra. INVITs,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PHANTOMFX.SM,PHANTOM DIGITAL EF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PHARMABEES,NIPPONAMC - NETFPHARMA,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PHOENIXLTD,The Phoenix Mills Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PIDILITIND,Pidilite Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PIGL,Power and Instrumentation ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PIIND,PI Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PILANIINVS,Pilani Investment and Industries Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PILITA,Pil Italica Lifestyle Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PIONDIST,Pioneer Distilleries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PIONEEREMB,Pioneer Embroideries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PITTIENG,Pitti Engineering Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PIXTRANS,Pix Transmissions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PKTEA,The Peria Karamalai Tea and Produce Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PLASTIBLEN,Plastiblends India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PLPHAR.RE,Piramal Pharma Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
PNB,Punjab National Bank,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PNBGILTS,PNB Gilts Ltd.,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PNBHOUSING,PNB Housing Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PNC,Pritish Nandy Communications Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PNCINFRA,PNC Infratech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
POCL,Pondy Oxides And Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PODDARHOUS,Poddar Housing and Development Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PODDARMENT,Poddar Pigments Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
POKARNA,Pokarna Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
POLICYBZR,PB Fintech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
POLYCAB,Polycab India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
POLYMED,Poly Medicure Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
POLYPLEX,Polyplex Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PONNIERODE,Ponni Sugars ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
POONAWALLA,Poonawalla Fincorp Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
POONAWALLA.BL,POONAWALLA FINCORP LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
POWERGRID,Power Grid Corporation of India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
POWERINDIA,ABB Power Products and Systems India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
POWERMECH,Power Mech Projects Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PPAP,PPAP Automotive Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PPL,Prakash Pipes Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PPLPHARMA,Piramal Pharma Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRAENG,Prajay Engineers Syndicate Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRAJIND,Praj Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRAKASH,Prakash Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRAKASHSTL,Prakash Steelage Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRAMARA.ST,Pramara Promotions Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRAXIS,Praxis Home Retail Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRECAM,Precision Camshafts Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRECISION.SM,PRECISION METALIKS,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRECOT,Precot Meridian Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRECWIRE,Precision Wires India Ltd.,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PREMEXPLN,Premier Explosives Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PREMIER,Premier Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PREMIERPOL,Premier Polyfilm Ltd.,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRESSMN,Pressman Advertising Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRESTIGE,Prestige Estates Projects Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRICOLLTD,Pricol Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRIMESECU,Prime Securities Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRINCEPIPE,Prince Pipes and Fittings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRITI,Priti International Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRITIKA.SM,PRITIKA ENGINEERIN,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRITIKAUTO,Pritika Auto Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRIVISCL,Privi Speciality Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PROLIFE.SM,PROLIFE INDUSTRIES,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PROPEQUITY.SM,P. E. ANALYTICS PR,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PROV.SM,PROVENTUS AGROCOM,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PROZONER,Prozone Realty Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PROZONINTU,Prozone Intu Properties Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
PRSMJOHNSN,Prism Johnson Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PRUDENT,Prudent Corporate Advisory Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PSB,Punjab & Sind Bank,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PSPPROJECT,PSP Projects Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PSPPROJECT.BL,PSP PROJECTS LIMIT,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
PSUBANKICI,ICICI Prudential AMC Ltd. - ICICI Prudential Mutual Fund - ICICI Prudential PSU Bank ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PTC,PTC India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PTCIL,PTC Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PTL,PTL Enterprises Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PUNJABCHEM,Punjab Chemicals and Crop Protection Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PUNJLLOYD,Punj Lloyd Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PURVA,Puravankara Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PVP,PVP Ventures Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PVR,PVR Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PVRINOX,PVR INOX Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
PYRAMID,Pyramid Technoplast Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
QFIL.SM,QUALITY FOILS,INR,NSE,XNSE,India,Common Stock,2023-09-25,
QMSMEDI.SM,QMS MEDICAL ALLIED,INR,NSE,XNSE,India,Common Stock,2023-09-25,
QUADPRO.SM,QUADPRO ITES LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,
QUESS,Quess Corp Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
QUICKHEAL,Quick Heal Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
QUICKTOUCH.SM,QUICKTOUCH TECH,INR,NSE,XNSE,India,Common Stock,2023-09-25,
QUINTEGRA,Quintegra Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RACE,Race Eco Chain Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RADAAN,Radaan Mediaworks India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RADHIKAJWE,Radhika Jeweltech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RADIANTCMS,Radiant Cash Management Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RADICO,Radico Khaitan Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RADIOCITY,Music Broadcast Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RADIOCITY.PR.1,Music Broadcast Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAILTEL,RailTel Corporation of India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAIN,Rain Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAINBOW,Rainbow Children's Medicare Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAJESHEXPO,Rajesh Exports Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAJMET,Rajnandini Metal Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAJRATAN,Rajratan Global Wire Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAJRILTD,Raj Rayon Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAJSREESUG,Rajshree Sugars and Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAJTV,Raj Television Network Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAJVIR,Rajvir Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RALLIS,Rallis India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAMANEWS,Shree Rama Newsprint Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAMAPHO,Rama Phosphates Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAMASTEEL,Rama Steel Tubes Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAMCOCEM,The Ramco Cements Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAMCOIND,Ramco Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAMCOSYS,Ramco Systems Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAMKY,Ramky Infrastructure Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAMRAT,Ram Ratna Wires Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAMSARUP,Ramsarup Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RANASUG,Rana Sugars Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RANEENGINE,Rane Engine Valve Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RANEHOLDIN,Rane Holdings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RATEGAIN,RateGain Travel Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RATNAMANI,Ratnamani Metals & Tubes Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RATNAVEER,Ratnaveer Precision Engineering Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RAYMOND,Raymond Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RBA,Restaurant Brands Asia Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RBA.BL,RESTAURANT BRAND ASIA LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
RBL,Rane Brake Lining Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RBLBANK,RBL Bank Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RBMINFRA.SM,RBM INFRACON LIMIT,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RCF,Rashtriya Chemicals and Fertilizers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RCOM,Reliance Communications Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RECLTD,REC Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
REDINGTON,Redington ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
REDTAPE,Redtape Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
REFEX,Refex Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
REGENCERAM,Regency Ceramics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RELAXO,Relaxo Footwears Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RELCAPITAL,Reliance Capital Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RELCHEMQ,Reliance Chemotex Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RELIABLE.SM,RELIABLE DATA SERV,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RELIANCE,Reliance Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RELIGARE,Religare Enterprises Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RELINFRA,Reliance Infrastructure Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
REMSONSIND,Remsons Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
REMUS.SM,REMUS PHARMACEUTIC,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RENUKA,Shree Renuka Sugars Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
REPCOHOME,Repco Home Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
REPL,Rudrabhishek Enterprises Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
REPRO,Repro India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RESPONIND,Responsive Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
REVATHI,Revathi Equipment Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
REXPIPES.SM,REX PIPES & CABLES,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RGL,Renaissance Global Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RHFL,Reliance Home Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RHIM,RHI Magnesita India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RHL,Robust Hotels Private Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RICHA.SM,RICHA INFO SYSTEMS,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RICOAUTO,Rico Auto Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RIIL,Reliance Industrial Infrastructure Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RILINFRA.SM,Rachana Infra Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RISHABH,Rishabh Instruments Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RITCO,Ritco Logistics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RITES,RITES Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RITEZONE.SM,RITE ZONE CHEMCON,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RKDL,Ravi Kumar Distilleries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RKEC,RKEC Projects Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RKFORGE,Ramkrishna Forgings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RMCL,Radha Madhav Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RMDRIP.SM,R M DRIP AND SPRIN,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RML,Rane ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
RNAVAL,Reliance Naval and Engineering Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ROHLTD,Royal Orchid Hotels Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ROLEXRINGS,Rolex Rings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
