symbol,name,currency,exchange,mic_code,country,type,added_date,deleted_date
MTPL,Marg Techno-Projects Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MUFIN,MUFIN GREEN FINANCE LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MUKANDLTD,Mukand Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MUKATPIP,MUKAT PIPES LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MUKESHB,Mukesh Babu Financial Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MUKTA,Mukta Agriculture Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MUKTAARTS,Mukta Arts Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MUL,Mauria Udyog Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MULLER,Muller & Phipps ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MULTIBASE,Multibase India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MUNCAPM,MUNOTH CAPITAL MARKET LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MUNJALAU,Munjal Auto Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MUNJALSHOW,Munjal Showa Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MUNOTHFI,Munoth Financial Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MURUDCERA,Murudeshwar Ceramics Ltd.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MUTHOOTFIN,Muthoot Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MUTHTFN,Muthoot Capital Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MUZALI,MUZALI ARTS LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MYSORPETRO,Mysore Petro Chemicals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
MYSTICELE,Mystic Electronics Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NACLIND,NACL Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAGARFERT,Nagarjuna Fertilizers and Chemicals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAGPI,Nagpur Power and Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAGREEKCAP,Nagreeka Capital & Infrastructure Ltd.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAGREEKEXP,Nagreeka Exports Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAGTECH,Nagarjuna Agri-Tech Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAHARCAP,Nahar Capital and Financial Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAHARINDUS,Nahar Industrial Enterprises Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAHARPOLY,Nahar Poly Films Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAHARSPING,Nahar Spinning Mills Ltd,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAM,Nam Securities Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAM.INDIA,NIPPON LIFE INDIA ASSET MANAGE,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAP,New African Properties,BWP,BSE,XBOT,Botswana,Common Stock,2023-09-25,
NAP,NAP PRIVATE LIMITE,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
NAPL,Naturite Agro Products Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NARBADA,Narbada Gems and Jewellery Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NARMADA,Narmada Agrobase Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NARMP,NARMADA MACPLAST DRIP IRRIGATI,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NARPROP,Narendra Properties Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATCAPSUQ,Natural Capsules Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATCOPHARM,NATCO Pharma Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATFIT,National Fittings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATGENI,NATIONAL GENERAL INDUSTRIES LT,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATHBIOGEN,Nath Bio-Genes ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATHIND,NATH INDUSTRIES LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATHUEC,Natura Hue Chem Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATIONALUM,National Aluminium Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATIONSTD,National Standard ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATPEROX,National Peroxide Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATPLAS,National Plastic Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATPLASTI,National Plastic Technologies Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATPLY,National Plywood Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATRAJPR,Natraj Proteins Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATUR,NATURLAND HOLDING,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
NATURAL,Natural Biocon ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NATURO,NATURO INDIABULL LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAUKRI,Info Edge ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAVA,NAVA LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAVINFLUOR,Navin Fluorine International Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAVKAR,NAVKAR URBANSTRUCTURE LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAVKARCORP,Navkar Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAVNETEDUL,Navneet Education Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAVODAYENT,Navoday Enterprises Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAYSAA,Naysaa Securities Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NAZARA,Nazara Technologies Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NBCC,NBCC ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NBFOOT,NB FOOTWEAR LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NBL,Naapbooks Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NBVENTURES,Nava Bharat Ventures Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NCC,NCC Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NCCBLUE,NCC Bluewater Products Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NCLIND,NCL Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NCLRESE,NCL Research & Financial Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NDASEC,NDA Securities Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NDL,Nandan Denim Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NDLVENTURE,NDL Ventures Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NDMETAL,N.D.METAL INDUSTRIES LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NDRAUTO,NDR Auto Components Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NDTV,New Delhi Television Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NEAGI,Neelamalai Agro Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NECCLTD,North Eastern Carrying Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NECCLTDPP,North Eastern Carrying Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NECLIFE,Nectar Lifesciences Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NEELKAN,Neelkanth Rockminerals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NEERAJ,Neeraj Paper Marketing Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NEGOTIUM,Negotium International Trade L,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NEH,NEL HOLDINGS LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NEIL,Neil Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NELCAST,Nelcast Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NELCO,Nelco Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NEOGEN,Neogen Chemicals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NEOINFRA,Neo Infracon Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NESCO,Nesco Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NESTLEIND,Nestle India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NETLINK,Netlink Solutions ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NETRIPPLES,Netripples Software Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,2023-11-25
NETTLINX,Nettlinx Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NETWEB,Netweb Technologies India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NETWORK18,Network18 Media & Investments Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NEULANDLAB,Neuland Laboratories Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NEWGEN,Newgen Software Technologies Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NEWINFRA,NEWTIME INFRASTRUCTURE LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NEWLIGHT,New Light Apparels Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NEXT50,Mirae Asset Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NEXTMEDIA,Next Mediaworks Ltd,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NEXUSSURGL,NEXUS SURGICAL AND MEDICARE LI,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NFL,National Fertilizers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NGIL,NAKODA GROUP OF INDUSTRIES LIM,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NGIND,N G Industries LTD,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NGLFINE,NGL Fine-Chem Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NH,Narayana Hrudayalaya Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NHCFOODS,NHC Foods Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NHPC,NHPC Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIACL,The New India Assurance Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIBE,NIBE LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIBL,NRB Industrial Bearings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NICCOPAR,Nicco Parks & Resorts Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIDHGRN,Nidhi Granites Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIEHSPD,Nippon India Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIEHSPE,Nippon India Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIEHSPG,Nippon India Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIEHSPH,Nippon India Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIEHSPI,Nippon India Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIEHSPL,Nippon India Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIESSPA,Nippon India Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIESSPC,Nippon India Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIESSPE,Nippon India Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIESSPJ,Nippon India Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIESSPK,Nippon India Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIESSPL,Nippon India Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIESSPM,Nippon India Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIF100BEES,NIPPON INDIA ETF NIFTY 100,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIFMID150,UTI Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIFTYETF,Mirae Asset Mutual Fund,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIFTYQLITY,Aditya Birla Sun Life Mutual F,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIHARINF,Nihar Info Global Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIITLTD,NIIT Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIITMTS,NIIT Learning Systems Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIKHILAD,Nikhil Adhesives Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIKKIGL,Nikki Global Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NILA,Nila Infrastructures Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NILACHAL,Nilachal Refractories Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NILASPACES,Nila Spaces Ltd,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NILE,Nile Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NILKAMAL,Nilkamal Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIMBSPROJ,Nimbus Projects Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NINSYS,NINtec Systems Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIPPOBATRY,Indo National Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIRAJ,Niraj Cement Structurals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIRAVCOM,Nirav Commercials Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIRLON,Nirlon Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIRMITEE,Nirmitee Robotics India Limite,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NITCO,NITCO Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NITINCAST,Nitin Castings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NITINSPIN,Nitin Spinners Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NITTAGELA,Nitta Gelatin India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIVAKA,NIVAKA FASHIONS LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NIYOGIN,Niyogin Fintech Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NKIND,NK Industries Ltd,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NLCINDIA,NLC India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NLFL,NALIN LEASE FINANCE LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NMDC,NMDC Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NMSRESRC,NMS RESOURCES GLOBAL LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NNTL,N2N Technologies Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NOCIL,NOCIL Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NOGMIND,Neogem India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NOIDATOLL,Noida Toll Bridge Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NOL,National Oxygen Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NORBTEAEXP,NORBEN TEA & EXPORTS LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NORD,NORDTELEKOM,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
NORRIS,Norris Medicines Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NORTHLINK,Northlink Fiscal and Capital Services Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NOUVEAU,Nouveau Global Ventures Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NOVARTIND,Novartis India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NOVATEOR,Novateor Research Laboratories,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NPRFIN,NPR Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NRAGRINDQ,N R Agarwal Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NRBBEARING,NRB Bearings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NSIL,Nalwa Sons Investments Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NSL,Northern Spirits Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NSLNISP,NMDC Steel Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NTCIND,ntc industries limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NTPC,NTPC Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NUCLEUS,Nucleus Software Exports Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NURECA,Nureca Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NUTECGLOB,Nutech Global Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NUTEX,NUTEX Investments Public Limited Company,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
NUTRICIRCLE,Nutricircle Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NUVOCO,Nuvoco Vistas Corporation Limi,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NVENTURES,Nanavati Ventures Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NXST,Nexus Select Trust,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NYKAA,FSN E-Commerce Ventures Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
NYSSACORP,Nyssa Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OAL,ORIENTAL AROMATICS LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OASISEC,Oasis Securities Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OBCL,Orissa Bengal Carrier Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OBEROIRLTY,Oberoi Realty Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OCEANIC,Oceanic Foods Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,2023-11-25
OCTAL,Octal Credit Capital Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OCTAVE,Perfect Octave Media Projects Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OCTAVIUSPL,Octavius Plantations Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OCTAWARE,Octaware Technologies Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ODYCORP,Odyssey Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ODYSSEY,Odyssey Technologies Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OFSS,Oracle Financial Services Software Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OIL,Oil India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OILCOUNTUB,Oil Country Tubular Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OIVL,Onesource Ideas Venture Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OKPLA,OK Play India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OLATECH,Olatech Solutions Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OLECTRA,OLECTRA GREENTECH LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OLPCL,Olympic Cards Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OLYMPTX,Olympia Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OMANSH,Omansh Enterprises Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OMAXAUTO,Omax Autos Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OMAXE,Omaxe Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OMEGAIN,OMEGA INTERACTIVE TECHNOLOGIES,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OMINFRAL,OM INFRA LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OMKAR,Omkar Overseas Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OMKARCHEM,Omkar Speciality Chemicals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OMKARPH,OMKAR PHARMACHEM LTD.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OMNIAX,Omni Ax's Software Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OMNIPOTENT,Omnipotent Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OMNITEX,Omnitex Industries ,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ONEGLOBAL,ONE GLOBAL SERVICE PROVIDER LI,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ONELIFECAP,Onelife Capital Advisors Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ONGC,Oil and Natural Gas Corporation Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ONMOBILE,OnMobile Global Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ONTIC,Ontic Finserve Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ONWARDTEC,Onward Technologies Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OONE,ObjectOne Information Systems Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OPCHAINS,O. P. Chains Limited.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OPTIEMUS,Optiemus Infracom Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OPTIFIN,Optimus Finance Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OPUS,OPUS GLOBAL Nyrt.,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
ORACLECR,Oracle Credit Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORBTEXP,Orbit Exports Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORCHASP,ORCHASP LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORCHIDPHAR,Orchid Pharma Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORGCOAT,Organic Coatings Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORIBEVER,Orient Beverages Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORICON,Oricon Enterprises Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORIENTABRA,Orient Abrasives Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,2023-11-25
ORIENTALTL,Oriental Trimex Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORIENTBELL,Orient Bell Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORIENTCEM,Orient Cement Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORIENTCER,ORIENT CERATECH LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORIENTCQ,Oriental Carbon & Chemicals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORIENTELEC,Orient Electric Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORIENTHOT,Oriental Hotels Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORIENTLTD,Orient Press Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORIENTPPR,Orient Paper & Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORIENTTR,Orient Tradelink Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORIRAIL,ORIENTAL RAIL INFRASTRUCTURE L,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORISSAMINE,The Orissa Minerals Development Company Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORM,ORMESTER,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
OROSMITHS,Orosil Smiths India Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORTEL,Ortel Communications Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
ORTINLAABS,Ortin Laboratories Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OSCARGLO,Oscar Global Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OSIAJEE,Osiajee Texfab Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OSWALAGRO,Oswal Agro Mills Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OSWALGREEN,Oswal Greentech Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OSWAYRN,Oswal Yarns Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OTCO,Otco International Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OTP,OTP Bank Nyrt.,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
OVOBELE,Ovobel Foods Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OXOTH,OXO TECHNOLOGIES H,HUF,BSE,XBUD,Hungary,Common Stock,2023-09-25,
OXYGENTAPH,OXYGENTA PHARMACEUTICAL LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
OZONEWORLD,Ozone World Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PACE,PACE E-COMMERCE VENTURES LIMIT,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PACIFICI,Pacific Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PACT,Pact Industries Ltd.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PADALPO,Padmanabh Alloys and Polymers Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PADAMCO,Padam Cotton Yarns Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PADMAIND,Padmanabh Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PADMALAYAT,Padmalaya Telefilms Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PAEL,PAE Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PAGEIND,Page Industries Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PAISALO,Paisalo Digital Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PAKKA,Pakka Ltd,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PALASHSEC,Palash Securities Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PALCO,Palco Metals Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PALMJEWELS,Palm Jewels Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PALRED,Palred Technologies Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PANABYTE,PANABYTE TECHNOLOGIES LIMITED,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PANACEABIO,Panacea Biotec Limited,INR,BSE,XBOM,India,Common Stock,2023-09-25,
PANAENERG,Panasonic Energy India Co. Ltd.,INR,BSE,XBOM,India,Common Stock,2023-09-25,
