,symbol,min_date,max_date,missing_dates_per,growth_per_30,avg_vol_30,growth_per_7,avg_vol_7
1956,UCOBANK,2021-11-24,2023-11-24,5.02,3.67,16479931,-2.45,5831954
1957,UDAICEMENT,2021-12-23,2023-11-24,5.24,-1.44,86292,0.0,0
1958,UDS,2023-10-04,2023-11-24,5.56,1.36,164711,-4.23,194953
1959,UFLEX,2021-11-24,2023-11-24,5.23,6.06,88403,0.32,115052
1960,UFO,2021-11-24,2023-11-24,5.02,-3.16,115967,2.96,91129
1961,UGARSUGAR,2021-11-24,2023-11-24,5.02,-4.21,436649,0.51,555082
1962,UGROCAP,2021-11-24,2023-11-24,5.02,-7.27,287469,-3.08,291356
1963,UJAAS,2021-11-24,2023-11-24,5.02,-3.74,581,0.0,0
1964,UJJIVAN,2021-11-24,2023-11-24,5.02,2.71,642216,-2.31,541301
1965,UJJIVANSFB,2021-11-24,2023-11-24,5.02,1.62,14490741,-2.71,6308332
1966,ULTRACEMCO,2021-11-24,2023-11-24,5.02,3.61,223431,-2.34,229417
1967,UMAEXPORTS,2022-04-07,2023-11-24,5.69,-0.85,41205,0.08,38019
1968,UMANGDAIRY,2021-11-24,2023-11-24,5.02,3.61,21467,-0.55,15659
1969,UMESLTD,2021-11-24,2023-11-24,5.02,5.61,13747,-8.13,5396
1970,UNICHEMLAB,2021-11-24,2023-11-24,5.02,-3.68,36066,-3.55,15913
1971,UNIDT,2021-11-24,2023-11-24,5.02,21.21,32251,1.44,27325
1972,UNIENTER,2021-11-24,2023-11-24,5.23,-0.97,6473,2.7,8290
1973,UNIINFO,2021-11-24,2023-11-24,5.23,31.85,19662,0.16,27260
1974,UNIONBANK,2021-11-24,2023-11-24,5.02,11.51,20622560,-0.95,13695126
1975,UNIPARTS,2022-12-12,2023-11-24,5.93,-0.64,97224,0.03,102025
1976,UNIPLY,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1977,UNITECH,2021-11-24,2023-11-24,5.23,102.06,3533745,24.05,6716254
1978,UNITEDPOLY,2021-11-24,2023-11-24,5.23,-0.57,9025,-2.55,16564
1979,UNITEDTEA,2021-11-24,2023-11-24,5.23,3.2,2016,0.27,1993
1980,UNITY,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1981,UNIVAFOODS,2021-11-24,2023-11-24,5.02,8.57,1251,15.15,2662
1982,UNIVASTU,2021-11-24,2023-11-24,5.02,-4.54,239216,-2.97,27353
1983,UNIVCABLES,2021-11-24,2023-11-24,5.23,4.55,80971,0.42,44494
1984,UNIVPHOTO,2021-11-24,2023-11-24,5.23,-0.19,1315,0.56,1019
1985,UNOMINDA,2021-11-24,2023-11-24,5.02,18.29,644784,6.82,721485
1986,UPL,2021-11-24,2023-11-24,5.02,-3.7,2292468,0.2,1496989
1987,URAVI,2021-11-24,2023-11-24,5.23,-13.39,7107,-3.21,3651
1988,URJA,2021-11-24,2023-11-24,5.02,32.84,20351680,4.13,43204106
1989,USHAMART,2021-11-24,2023-11-24,5.02,17.78,788286,5.47,662311
1990,USK,2023-04-03,2023-11-24,6.25,6.13,389818,1.34,621784
1991,UTIAMC,2021-11-24,2023-11-24,5.02,3.75,131984,0.74,132771
1992,UTKARSHBNK,2023-07-21,2023-11-24,5.81,1.73,4130102,-1.86,1901764
1993,UTTAMSUGAR,2021-11-24,2023-11-24,5.02,14.97,225967,14.38,424608
1994,V2RETAIL,2021-11-24,2023-11-24,5.02,21.65,26651,0.87,10758
1995,VADILALIND,2021-11-24,2023-11-24,5.23,-2.43,6889,1.1,6011
1996,VAIBHAVGBL,2021-11-24,2023-11-24,5.23,2.2,226124,0.3,217450
1997,VAISHALI,2021-11-24,2023-11-24,5.23,2.42,36067,0.63,29115
1998,VAKRANGEE,2021-11-24,2023-11-24,5.02,8.93,12041581,1.04,14723758
1999,VALIANTLAB,2023-10-06,2023-11-24,5.88,4.35,468392,-3.18,180389
2000,VALIANTORG,2021-11-24,2023-11-24,5.02,-2.29,48510,0.43,37705
2001,VARDHACRLC,2021-11-24,2023-11-24,5.02,8.32,92473,6.86,161824
2002,VARDMNPOLY,2021-11-24,2023-11-24,5.02,16.09,38205,-6.88,62396
2003,VARROC,2021-11-24,2023-11-24,5.02,23.38,1096640,9.34,3101444
2004,VASCONEQ,2021-11-24,2023-11-24,5.02,4.48,2094766,-1.01,1559668
2005,VASWANI,2021-11-24,2023-11-24,5.23,-0.56,28248,-2.27,19911
2006,VBL,2021-11-24,2023-11-24,5.02,18.17,2269532,2.44,1711189
2007,VCL,2022-04-19,2023-11-24,5.28,0.0,612369,0.0,595465
2008,VEDL,2021-11-24,2023-11-24,5.02,7.8,6623149,-2.7,5131279
2009,VENKEYS,2021-11-24,2023-11-24,5.02,3.28,42310,-1.02,17064
2010,VENUSPIPES,2022-05-24,2023-11-24,5.35,8.64,160173,-2.03,50165
2011,VENUSREM,2021-11-24,2023-11-24,5.23,55.69,198298,7.23,168950
2012,VERANDA,2022-04-11,2023-11-24,5.46,58.65,527466,6.47,534118
2013,VERTOZ,2021-11-24,2023-11-24,5.02,13.95,297218,3.67,225226
2014,VESUVIUS,2021-11-24,2023-11-24,5.02,15.32,15430,2.75,17198
2015,VETO,2021-11-24,2023-11-24,5.02,5.84,85235,1.14,69978
2016,VGUARD,2021-11-24,2023-11-24,5.02,-3.27,191427,-1.64,140802
2017,VHL,2021-11-24,2023-11-24,5.02,10.69,1032,8.24,2300
2018,VICEROY,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
2019,VIDEOIND,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
2020,VIDHIING,2021-11-24,2023-11-24,5.02,10.98,22990,3.36,41585
2021,VIJAYA,2021-11-24,2023-11-24,5.23,8.43,376812,0.41,198618
2022,VIJIFIN,2021-11-24,2023-11-24,5.23,-6.25,183108,-0.74,247696
2023,VIKASECO,2021-11-24,2023-11-24,5.02,4.83,5753024,-3.42,9977425
2024,VIKASLIFE,2021-11-24,2023-11-24,5.02,13.57,22564184,0.74,30497973
2025,VIKASPROP,2022-11-10,2023-04-24,29.67,-27.5,1245196,-3.33,1735785
2026,VIKASWSP,2022-11-10,2023-04-28,5.17,45.68,100671,2.61,78424
2027,VIMTALABS,2021-11-24,2023-11-24,5.23,-17.34,79680,4.45,61047
2028,VINATIORGA,2021-11-24,2023-11-24,5.23,-2.53,24876,0.03,25439
2029,VINDHYATEL,2021-11-24,2023-11-24,5.02,7.5,28603,1.51,38142
2030,VINEETLAB,2021-11-24,2023-11-24,5.23,32.14,228082,-0.38,113546
2031,VINNY,2021-11-24,2023-11-24,5.23,17.15,564800,8.81,841847
2032,VINYLINDIA,2021-11-24,2023-11-24,5.02,1.1,31560,-1.22,32985
2033,VIPCLOTHNG,2021-11-24,2023-11-24,5.23,0.58,314554,1.01,355517
2034,VIPIND,2021-11-24,2023-11-24,5.02,0.69,578805,0.01,927390
2035,VIPULLTD,2021-11-24,2023-11-24,5.23,29.52,274215,0.8,337260
2036,VIRINCHI,2023-05-03,2023-11-24,4.23,-3.47,192918,-4.97,291895
2037,VISAKAIND,2021-11-24,2023-11-24,5.02,-0.03,354331,3.35,478236
2038,VISASTEEL,2021-11-24,2023-11-24,5.23,0.95,5958,4.95,9064
2039,VISESHINFO,2021-11-24,2023-11-24,5.02,-2.78,6135022,0.0,2328481
2040,VISHAL,2021-11-24,2023-11-24,5.02,23.85,890946,7.0,2059465
2041,VISHNU,2021-11-24,2023-11-24,5.23,2.07,118123,2.27,125091
2042,VISHWARAJ,2021-11-24,2023-11-24,5.02,5.55,869442,1.01,852476
2043,VIVIDHA,2021-11-24,2023-11-24,5.23,-5.48,704571,-1.43,677768
2044,VIVIMEDLAB,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
2045,VLEGOV,2023-08-14,2023-11-24,7.14,-0.45,210420,-2.7,115093
2046,VLSFINANCE,2021-11-24,2023-11-24,5.02,7.81,75030,7.81,169775
2047,VMART,2021-11-24,2023-11-24,5.02,-1.43,52387,8.0,48928
2048,VOLTAMP,2021-11-24,2023-11-24,5.02,19.25,52953,-0.29,22807
2049,VOLTAS,2021-11-24,2023-11-24,5.02,0.68,775015,0.7,913475
2050,VPRPL,2023-09-05,2023-11-24,7.27,19.99,2314995,-1.88,1992785
2051,VRLLOG,2021-11-24,2023-11-24,5.02,5.65,86629,0.01,61725
2052,VSSL,2021-11-24,2023-11-24,5.02,7.95,153106,4.03,233661
2053,VSTIND,2021-11-24,2023-11-24,5.23,1.33,2818,2.34,2727
2054,VSTTILLERS,2021-11-24,2023-11-24,5.23,14.36,21302,-1.18,16139
2055,VTL,2021-11-24,2023-11-24,5.02,19.84,543465,13.03,1417840
2056,WABAG,2021-11-24,2023-11-24,5.02,34.61,812166,6.76,793027
2057,WALCHANNAG,2021-11-24,2023-11-24,5.23,16.79,76006,2.94,92944
2058,WANBURY,2021-11-24,2023-11-24,5.23,9.75,45971,7.49,45000
2059,WATERBASE,2021-11-24,2023-11-24,5.23,-1.27,1195,0.0,0
2060,WEALTH,2021-11-24,2023-11-24,5.23,-6.4,5480,-2.64,1117
2061,WEBELSOLAR,2021-11-24,2023-11-24,5.23,18.2,470130,1.99,316722
2062,WEIZMANIND,2021-11-24,2023-11-24,5.02,8.3,107054,-16.34,15189
2063,WEL,2021-11-24,2023-11-24,5.23,4.4,878,-1.46,84
2064,WELCORP,2021-11-24,2023-11-24,5.02,28.11,2027793,-4.94,1702843
2065,WELENT,2021-11-24,2023-11-24,5.02,28.43,371956,1.16,313365
2066,WELINV,2021-11-24,2023-11-24,5.23,-4.36,5009,-0.73,733
2067,WELSPUNIND,2021-11-24,2023-11-24,5.02,21.72,11001965,-0.11,3459333
2068,WENDT,2021-11-24,2023-11-24,5.23,9.11,668,7.71,960
2069,WESTLIFE,2021-11-24,2023-11-24,5.02,-4.19,265648,1.5,121314
2070,WEWIN,2021-11-24,2023-11-24,5.23,16.74,4200,8.14,2254
2071,WHEELS,2021-11-24,2023-11-24,5.02,-4.48,19045,-0.03,14833
2072,WHIRLPOOL,2021-11-24,2023-11-24,5.02,-5.11,57431,-2.17,30982
2073,WILLAMAGOR,2021-11-24,2023-11-24,5.02,26.0,94148,0.32,213727
2074,WINDLAS,2021-11-24,2023-11-24,5.02,32.73,146357,2.7,182350
2075,WINDMACHIN,2021-11-24,2023-11-24,5.23,14.9,99657,-3.31,84237
2076,WINPRO,2022-11-10,2023-04-28,5.17,15.17,333933,0.49,324965
2077,WINSOME,2021-11-24,2023-11-24,5.02,-31.09,42923,-5.75,9680
2078,WIPL,2021-11-24,2023-11-24,5.23,27.74,3204,1.79,1563
2079,WIPRO,2021-11-24,2023-11-24,5.02,4.07,3592666,0.67,3598681
2080,WOCKPHARMA,2021-11-24,2023-11-24,5.02,51.34,4430590,5.14,4399523
2081,WONDERLA,2021-11-24,2023-11-24,5.02,14.0,291259,2.16,139837
2082,WORTH,2021-11-24,2023-11-24,5.23,8.61,32786,7.75,53798
2083,WSI,2021-11-24,2023-11-24,5.02,24.79,64987,3.72,60507
2084,WSTCSTPAPR,2021-11-24,2023-11-24,5.02,-1.82,188814,-3.61,132664
2085,XCHANGING,2021-11-24,2023-11-24,5.02,13.27,585482,-0.42,411984
2086,XELPMOC,2021-11-24,2023-11-24,5.02,21.69,94923,-3.85,163980
2087,XPROINDIA,2021-11-24,2023-11-24,5.02,-2.19,60660,1.82,26808
2088,YAARI,2021-11-24,2023-11-24,5.23,5.96,104658,-1.73,178236
2089,YASHO,2023-08-21,2023-11-24,6.06,-5.44,9493,0.61,11551
2090,YATHARTH,2023-08-07,2023-11-24,6.67,10.49,627595,3.34,618202
2091,YATRA,2023-09-28,2023-11-24,7.69,-3.26,393363,-0.04,261595
2092,YESBANK,2021-11-24,2023-11-24,5.02,23.33,248500810,-2.08,289202394
2093,YUKEN,2021-11-24,2023-11-24,5.23,-3.36,12491,0.31,6082
2094,ZAGGLE,2023-09-22,2023-11-24,6.98,28.83,1243362,0.24,1454243
2095,ZEEL,2021-11-24,2023-11-24,5.02,2.22,9277821,1.62,7213207
2096,ZEELEARN,2021-11-24,2023-11-24,5.02,24.58,841480,-4.08,446803
2097,ZEEMEDIA,2021-11-24,2023-11-24,5.02,15.12,10395570,-7.25,7582941
2098,ZENITHEXPO,2021-11-24,2023-11-24,5.23,29.51,3930,11.82,6435
2099,ZENITHSTL,2021-11-24,2023-11-24,5.23,19.63,216996,-4.38,116324
2100,ZENSARTECH,2021-11-24,2023-11-24,5.02,13.32,997490,3.97,1489376
2101,ZENTEC,2021-11-24,2023-11-24,5.02,11.37,174143,3.65,283428
2102,ZFCVINDIA,2021-11-24,2023-11-24,5.23,4.58,4411,-1.7,3371
2103,ZICOM,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
2104,ZIMLAB,2022-11-25,2023-11-24,5.67,0.84,191222,-1.07,203340
2105,ZODIAC,2021-11-24,2023-11-24,9.19,-13.42,57880,-2.03,12791
2106,ZODIACLOTH,2021-11-24,2023-11-24,5.23,-0.38,43166,-1.38,27434
2107,ZOMATO,2021-11-24,2023-11-24,5.02,6.38,70260851,-7.01,50161547
2108,ZOTA,2021-11-24,2023-11-24,5.23,-0.75,30510,-5.06,29368
2109,ZUARI,2021-11-24,2023-11-24,5.02,10.83,109000,0.93,82735
2110,ZUARIIND,2021-11-24,2023-11-24,5.02,8.31,56692,5.14,76989
2111,ZYDUSLIFE,2021-11-24,2023-11-24,5.02,11.65,1043930,0.5,838059
2112,ZYDUSWELL,2021-11-24,2023-11-24,5.02,3.84,36436,1.07,24999
